"requirement_id","version","source","title","primary_acceptance_criterion","related_acceptance_criteria","evidence","stage","status"
"AK-20","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Recovery-Bericht","20","","apps/cli/tests/determinism.rs::report_is_byte_identical_without_runtime_metadata; apps/cli/tests/determinism.rs::report_hash_is_unaffected_by_runtime_metadata; crates/ea-recovery/tests/exit_codes.rs::every_finding_maps_to_its_normative_exit_code","1","integrated"
"AK-21","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Backup-Restore","21","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-22","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Cross-Platform Writer","22","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-23","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Plattform-Key-Provider","23","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-24","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Registry-Überalterung","24","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-25","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Writer-Restore","25","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-26","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Evidence Grade","26","","Stufe 6, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-6-evidence-grade.md","6","planned"
"AK-27","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Evidence Renewal","27","","Stufe 6, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-6-evidence-grade.md","6","planned"
"AK-28","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","CSV-Stammdatenimport","28","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-29","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Rollentrennung","29","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-30","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Kontrollierte Vernichtung","30","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-31","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Performance","31","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-32","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Release-Provenienz","32","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-33","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Unteilbarer Entry-Commit","33","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"AK-34","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Prepared Recovery","34","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-35","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Registry-Angriffe","35","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-36","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Server-Teilfehler","36","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"AK-37","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Evidence-Verkettung","37","","Stufe 6, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-6-evidence-grade.md","6","planned"
"AK-38","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","CLI und Export","38","","apps/cli/tests/exit_codes.rs::every_reachable_live_finding_maps_to_its_normative_exit_code; apps/cli/tests/exit_codes.rs::verify_and_list_emit_byte_identical_json; apps/cli/tests/export.rs::export_preserves_every_original_byte; apps/cli/tests/export.rs::the_exported_archive_verifies_to_the_same_report_hash; apps/cli/tests/commands.rs::trust_commands_require_external_anchor; der Stufe-1-Anteil ist belegt; Serverexport (Stufe 3), Anchor-Bereitstellung (Stufe 5) und der Plattformnachweis (Stufe 7) stehen aus","1","implemented"
"AK-39","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Durable Backend","39","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-40","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Historische Grant-Autorität","40","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-41","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Destroyed Entry Stub","41","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-42","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Fehlender Reader-Grant","42","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"AK-43","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Inkrementeller Reader-Sync","43","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"AK-44","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Datenschutz-Gate","44","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-45","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Sync-Server-Administration","45","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"AK-46","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Entwurf und Eingabevertrag","46","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-47","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Organisationsadministration","47","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md; der Vektoranteil entsteht in Stufe 1, Task 9 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md (eingefrorene organizationAdminAuthorization-Vektoren); die Transport-Fingerprint-Bindung aus docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 7.5 ist davon NICHT gedeckt und entsteht als eigene v1.1-Zeile in Task 6 dieses Plans","5","planned"
"AK-48","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Archivprofilwechsel","48","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"AK-49","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Registry-Wirksamkeit","49","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-50","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Receipt-Fristanker","50","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"AK-51","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Grant-Interoperabilität","51","","Stufe 1, Task 10 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md; plattformuebergreifende Golden Files fuer Plan-Sortierung, Duplikatverbote, eag-v1, HPKE-Info/AAD und den Grant-Signaturdigest","1","planned"
"AK-52","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Geführter Recovery-Test","52","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-53","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Operator-Identität","53","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md; der Vektoranteil entsteht in Stufe 1, Task 9 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md (eingefrorene organizationAdminAuthorization-Vektoren); die Transport-Fingerprint-Bindung aus docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 7.5 ist davon NICHT gedeckt und entsteht als eigene v1.1-Zeile in Task 6 dieses Plans","5","planned"
"AK-54","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Record-ID und Sequenz","54","","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-001","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.5; 12.1)","Organisation, ID, Genesis","","Gate §12.1","crates/ea-trust/tests/bootstrap.rs::final_anchor_reconstructs_the_pinned_pre_anchor_and_all_exact_pins; crates/ea-chain/tests/chain_core.rs::genesis_is_sequence_zero_and_each_successor_binds_its_predecessor","1","integrated"
"FR-002","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6; 12.7)","getrennte Schlüsselrollen","","AK 29, 40, 45, 47","crates/ea-crypto/tests/identity.rs::certificate_kind_key_and_thumbprint_matrix_is_enforced; crates/ea-trust/tests/public_api.rs::selected_registry_head_resolves_every_active_certificate_kind_at_one_exact_sequence","1","integrated"
"FR-003","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 12.1; 12.7)","lokale Schlüsselerzeugung","","AK 23, 29","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md; Schluesselerzeugung im Plattform-Key-Provider","2","planned"
"FR-004","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 5.2–5.3; 6.5–6.7)","keine Reader-/Recovery-Keys am Server","","AK 13, 29, 45","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"FR-005","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.3–6.4; 12.2–12.4)","Root-signierte Freigaben/Widerrufe","","AK 9, 11, 35, 47","crates/ea-trust/tests/registry_attacks.rs::direct_and_event_authorizations_are_distinct_one_use_and_action_exact; crates/ea-crypto/tests/identity.rs::root_registry_authorization_binds_previous_head_and_successor; die Ausstellung von Freigaben und Widerrufen folgt in Stufe 5","1","integrated"
"FR-006","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 12.1; 17.3)","Fingerprints und QR-Codes","","Gate §22.4","crates/ea-crypto/tests/identity.rs::rfc9679_okp_thumbprint_uses_only_required_public_parameters; crates/ea-crypto/tests/identity.rs::rfc9679_published_p256_and_local_suite_okp_thumbprints_are_exact; die QR-Darstellung folgt in Stufe 5","1","implemented"
"FR-007","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 9.2–9.3; 10.4; 13.3)","ohne Recovery-Key kein Commit","","AK 1, 33, 51","crates/ea-format/tests/grant_plan.rs::grant_plan_is_total_sorted_unique_and_has_exactly_one_recovery; crates/ea-format/tests/grant_plan.rs::grant_plan_rejects_every_local_duplicate_and_recovery_cardinality_error; der lokale Commit-Pfad folgt in Stufe 2","1","implemented"
"FR-008","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.5; 11.1; 12.3; 12.5)","Schlüsselwechsel append-only/signiert","","AK 25, 35, 47","crates/ea-trust/tests/registry_transitions.rs::every_action_zero_through_six_builds_one_exact_historical_transition; crates/ea-trust/tests/registry_attacks.rs::admin_effects_and_root_rotation_are_closed_to_their_exact_targets","1","implemented"
"FR-009","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 7; 12.3; 12.6)","Registry-Version, Frist, Vorgänger","","AK 24, 35, 49","crates/ea-trust/tests/registry_transitions.rs::registry_topology_rejects_same_version_gap_fork_rollback_overflow_and_wrong_previous; crates/ea-trust/tests/head_selection.rs::stale_current_head_fails_but_the_not_after_boundary_is_inclusive","1","implemented"
"FR-020","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.6; 17.1)","Personen/Fahrzeuge pflegen/importieren","","AK 28; Gate §22.4","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-021","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.3; 8.6; 9.2–9.3)","verwendete Stammdaten als Snapshot","","AK 28; Gate §22.4","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-022","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 8.6; 10.6)","spätere Änderungen wirken nicht zurück","","Gate §22.1","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-023","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.6)","Importherkunft und Ergebnis protokollieren","","AK 28","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-024","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.6)","gekennzeichnete Ad-hoc-Snapshots","","Gate §22.4","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-030","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.1; 17.1)","genau ein aktiver Entwurf","","AK 46","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-031","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.1; 18.3)","Entwurf lokal verschlüsselt","","AK 2, 23, 46","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-032","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.1; 9.4)","Entwurf nach Absturz wiederherstellen","","AK 15, 34, 46","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-033","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.3; 9.2–9.3; 19.1)","Pflichtfelder und Plausibilität","","AK 46; Gate §22.4","crates/ea-schema/tests/v1_validation.rs::common_header_and_exact_one_item_contract_fail_closed; crates/ea-schema/tests/v1_validation.rs::incident_semantics_distinguish_counts_and_enforce_local_correlations; die Eingabemaske folgt in Stufe 2","1","implemented"
"FR-034","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.3)","Patientenzahl 0/n/unbekannt","","AK 46","crates/ea-schema/tests/v1_validation.rs::incident_semantics_distinguish_counts_and_enforce_local_correlations; crates/ea-schema/tests/v1_validation.rs::wire_mutations_reject_float_non_nfc_legacy_and_patient_mismatch","1","implemented"
"FR-035","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.3; 18.1)","keine identifizierenden Patientenfelder","","Gate §22.4–22.5","tools/xtask/src/main.rs::tests::checked_in_incident_projection_is_closed_and_preserves_authoring_order; crates/ea-schema/tests/v1_validation.rs::schema_errors_never_render_identifiers_or_payload_text","1","integrated"
"FR-036","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.2; 17.1)","vollständige Prüfansicht","","AK 46","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-037","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.2; 17.1)","Unwiderruflichkeitswarnung","","AK 46","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-040","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.2; 9.3; 10.3)","eindeutige ID, steigende Sequenz","","AK 6, 7, 15, 54","crates/ea-chain/tests/chain_core.rs::genesis_is_sequence_zero_and_each_successor_binds_its_predecessor; crates/ea-schema/tests/v1_validation.rs::incident_uniqueness_key_uses_pinned_timezone_start_and_exact_number_bytes; der UUIDv7-Vektor nach RFC 9562 wird in Task 7 dieses Plans eingefroren","1","integrated"
"FR-041","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 10.3; 11.2; 14.1)","direkter Vorgänger-Hash","","AK 5–7","crates/ea-format/tests/object_roundtrip.rs::predecessor_nullability_correlates_with_genesis_sequence; crates/ea-chain/tests/chain_core.rs::genesis_is_sequence_zero_and_each_successor_binds_its_predecessor","1","integrated"
"FR-042","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.1; 10.3; 12.5; 13.3)","Signatur des autorisierten Writers","","AK 4, 7, 35","crates/ea-verify/tests/manifest_signature.rs::a_verified_manifest_signature_feeds_the_registry_version_and_the_thumbprint; crates/ea-verify/tests/trust_registry.rs::an_entry_with_an_unknown_writer_certificate_is_unattributable_not_a_gap","1","implemented"
"FR-043","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.3–9.4; 11.5)","dauerhaft schreiben vor Kettenzustand","","AK 1, 15, 34, 39","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-044","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.1; 17.1)","Writer zeigt finalisierten Inhalt nicht","","AK 2, 3","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-045","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 5.2; 9.3; 10.4; 12.7)","Writer kann final nicht entschlüsseln","","AK 2, 29","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-046","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.3; 17.1)","anschließend neue leere Maske","","AK 3","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-047","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 9.3; 11.4–11.5)","Paketdateien nie überschreiben","","AK 39","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-048","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.3; 19.2)","Sequenzkonflikt als Security Event","","AK 7; Gate §22.3","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"FR-049","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.3; 15.2; 19.2)","Checkpoint-Abgleich vor Finalisierung","","AK 25, 35","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-050","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.4; 15.2; 19.3)","Writer-Restore blockiert bis Kopfabgleich","","AK 25","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-060","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.3; 13.5)","lokal committed vor Upload","","AK 1, 39","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-061","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 7; 9.3; 11.5)","lokales oder kontrolliertes Netzprofil","","AK 39, 48","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
