"requirement_id","version","source","title","primary_acceptance_criterion","related_acceptance_criteria","evidence","stage","status"
"AK-11","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Widerruf","11","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-12","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Historischer Zugriff","12","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-13","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Server kompromittiert","13","","apps/server/tests/privacy_canaries_server.rs; apps/server/tests/vault_blob_api.rs; der Server bewegt Chiffrat und haelt weder Reader- noch Recovery-Schluessel - ein kompromittierter Server gibt keinen fachlichen Klartext her","3","integrated"
"AK-14","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Server dauerhaft weg","14","","apps/cli/tests/exit_codes.rs::a_live_archive_verifies_with_zero; apps/cli/tests/exit_codes.rs::a_foreign_but_self_consistent_anchor_fails_with_twelve; crates/ea-recovery/tests/fs_source.rs::the_report_over_the_file_system_equals_the_report_in_memory; der Stufe-1-Anteil ist belegt; Serverexport (Stufe 3), Anchor- und Recovery-Verwaltung (Stufe 5) und der Frischrechner-Nachweis (Stufe 7) stehen aus","1","integrated"
"AK-15","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Stromausfall","15","","tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::every_declared_stage_two_fault_point_has_exactly_one_survivable_outcome; tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::a_media_failure_at_any_durable_step_never_produces_a_half_written_archive; der Nachweis auf echter Hardware steht in Stufe 7 aus","2","integrated"
"AK-16","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Falsche Gerätezeit","16","","crates/ea-time/tests/effective_now.rs::os_clock_below_floor_uses_floor_and_reports_clock_rollback; crates/ea-trust/tests/head_selection.rs::os_clock_rollback_keeps_the_persisted_floor_and_warning; crates/ea-recovery/tests/live_clock.rs::the_inherited_fixture_says_nothing_at_the_real_os_clock","1","integrated"
"AK-17","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Schema und Suite v1/v2","17","","tests/ea-system-tests/tests/conformance_properties.rs::deterministic_encoding_chain_and_parser_properties_hold, Eigenschaft 6 (check_cross_version_and_compatibility); die Negativvektoren fuer unbekannte Objektversion, kritische Erweiterung und fremdes Objekttyp-Tag in vectors/format/v1/invalid/manifest.json; Darstellung der Altansicht (Stufe 4) und Cross-Version-Matrix (Stufe 7) stehen aus","1","implemented"
"AK-18","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Nachtrag","18","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-19","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Keine Klartextlogs","19","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-19","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Keine Klartextlogs - Stufe-2-Teilbeleg","19","","tests/ea-system-tests/tests/privacy_canaries_writer.rs::no_fachliche_canary_survives_finalization_anywhere_on_disk; tests/ea-system-tests/tests/privacy_canaries_writer.rs::the_search_finds_a_marker_that_really_lies_on_disk als Gegenkontrolle; crates/ea-audit/tests/redaction.rs::typed_audit_never_carries_fachliche_bytes_and_never_leaks_in_errors; der Nachweis ueber ein Releasepaket mit abgeschalteten Absturzberichten bleibt Stufe 7","2","implemented"
"AK-19","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Keine Klartextlogs - Stufe-3-Teilbeleg (Server)","19","","apps/server/tests/privacy_canaries_server.rs; die Suche laeuft ueber Logs, Fehlerkoerper, PostgreSQL-Werte, S3-Schluessel/Tags/Metadaten, den Labelsatz aus ops/monitoring/metrics.md und die Containerausgabe. Die VOLLE Zeile bleibt Stufe 7","3","implemented"
"AK-20","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Recovery-Bericht","20","","apps/cli/tests/determinism.rs::report_is_byte_identical_without_runtime_metadata; apps/cli/tests/determinism.rs::report_hash_is_unaffected_by_runtime_metadata; crates/ea-recovery/tests/exit_codes.rs::every_finding_maps_to_its_normative_exit_code","1","integrated"
"AK-21","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Backup-Restore","21","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-21","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Backup-Restore - Stufe-3-Teilbeleg (Server-Restore)","21","","apps/server/tests/backup_restore_server_restore.rs; PostgreSQL und Bucket werden in einen GETRENNTEN Integrationsnamensraum zurueckgespielt und gegen einen bekannten Checkpoint auf exakte Objektmenge und exakten Kopf geprueft. Die produktionsreife Sicherung bleibt Stufe 7","3","implemented"
"AK-22","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Cross-Platform Writer","22","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-23","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Plattform-Key-Provider","23","","crates/ea-key-provider/tests/writer_role_guard.rs::a_claimed_hardware_profile_never_falls_back_silently; crates/ea-key-provider/tests/device_posture.rs::every_support_matrix_row_reaches_only_the_os_wrapped_floor; tests/ea-system-tests/tests/cross_platform_key_provider_smoke.rs; die native Ausfuehrung auf den vier Zielarchitekturen steht in Stufe 7 aus","2","implemented"
"AK-23","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Plattform-Key-Provider auf x86_64-pc-windows-msvc","23","","offen: die native Ausfuehrung des Plattform-Key-Providers auf x86_64-pc-windows-msvc (Windows) und der signierte Releasenachweis dafuer gehoeren Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; Stufe 2 belegt Baubarkeit ausschliesslich fuer das Host-Target und laesst diese Architektur namentlich offen","7","planned"
"AK-23","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Plattform-Key-Provider auf x86_64-unknown-linux-gnu","23","","offen: die native Ausfuehrung des Plattform-Key-Providers auf x86_64-unknown-linux-gnu (Linux) und der signierte Releasenachweis dafuer gehoeren Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; Stufe 2 belegt Baubarkeit ausschliesslich fuer das Host-Target und laesst diese Architektur namentlich offen","7","planned"
"AK-23","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Plattform-Key-Provider auf aarch64-apple-darwin","23","","offen: die native Ausfuehrung des Plattform-Key-Providers auf aarch64-apple-darwin (macOS auf Apple Silicon) und der signierte Releasenachweis dafuer gehoeren Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; Stufe 2 belegt Baubarkeit ausschliesslich fuer das Host-Target und laesst diese Architektur namentlich offen","7","planned"
"AK-23","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Plattform-Key-Provider auf x86_64-apple-darwin","23","","offen: die native Ausfuehrung des Plattform-Key-Providers auf x86_64-apple-darwin (macOS auf Intel) und der signierte Releasenachweis dafuer gehoeren Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; Stufe 2 belegt Baubarkeit ausschliesslich fuer das Host-Target und laesst diese Architektur namentlich offen","7","planned"
"AK-23","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Plattform-Key-Provider - native Bindung statt Portschicht","23","","offen (Ruling R57): die Key-Provider-Schicht der Stufe 2 ist eine Portschicht OHNE native Aufrufe (kein CNG/DPAPI, kein Windows Hello, kein Keychain/Secure Enclave, keine LocalAuthentication, kein PAM/Polkit, kein Secret Service, kein BitLocker/FileVault/LUKS); HARDWARE_CAPABLE_PROVIDERS in crates/ea-key-provider/src/profile.rs ist leer und fail-closed; vier Posture-Werte bleiben Unknown und production_ready ist false (apps/desktop/src-tauri/src/commands/writer.rs::the_host_posture_reports_four_unresolved_requirements_and_is_not_production_ready); der Rauchtest tests/ea-system-tests/tests/cross_platform_key_provider_smoke.rs belegt sein Schutzprofil gegen den InMemoryKeyProvider. Ein gruener Stufe-2-Gate ist ausdruecklich kein Beleg fuer hardwaregebundene Schluessel. Schliesst in Stufe 7: native API-Familien je Plattform plus ADR 0003, Nachweis auf echter Hardware je Betriebssystem, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-24","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Registry-Überalterung","24","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-24","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Registry-Ueberalterung - Stufe-2-Teilbeleg","24","","crates/ea-writer/tests/stale_registry_warning.rs::a_head_that_expires_while_bound_is_acknowledgeable_and_blocks_fail_closed; crates/ea-writer/tests/stale_registry_warning.rs::an_overdue_refresh_deadline_warns_without_blocking; die Bestaetigung eines veralteten Kopfes ist fail-closed abgewiesen und der Bestaetigungspfad selbst bleibt Stufe 5","2","implemented"
"AK-25","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Writer-Restore","25","","crates/ea-writer/tests/prepared_recovery.rs::a_prepared_finalization_beats_a_second_finalization_attempt; tests/ea-system-tests/tests/privacy_canaries_writer.rs::a_restored_backup_never_returns_a_finalized_or_discarded_key; die Blockade selbst in der Kette Kern-Naht-Oberflaeche: crates/ea-writer/tests/sequence_id.rs::a_second_finalization_against_a_consumed_sequence_blocks (EA-WRITER-HEAD-RECONCILIATION-REQUIRED), apps/desktop/src-tauri/src/commands/writer.rs::a_refused_startup_path_becomes_a_blocked_outcome_with_its_code, apps/desktop/src/features/writer/WriterPage.test.tsx::resumes a prepared finalization and blocks a restored backup without any finalize control; der Kopfabgleich gegen einen erreichbaren signierten Server-Checkpoint steht in Stufe 3 aus","2","integrated"
"AK-26","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Evidence Grade","26","","Stufe 6, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-6-evidence-grade.md","6","planned"
"AK-27","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Evidence Renewal","27","","Stufe 6, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-6-evidence-grade.md","6","planned"
"AK-28","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","CSV-Stammdatenimport","28","","crates/ea-draft/tests/csv_import.rs::dry_run_does_not_write_and_commit_is_all_or_nothing; crates/ea-draft/tests/csv_import.rs::every_documented_rejection_carries_its_pinned_issue_code; crates/ea-draft/tests/csv_import.rs::retained_protocol_bytes_reproduce_the_snapshot_hash","2","integrated"
"AK-29","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Rollentrennung","29","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-29","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Rollentrennung - Stufe-2-Teilbeleg","29","","crates/ea-key-provider/tests/writer_role_guard.rs::writer_profile_rejects_forbidden_private_key_purposes; crates/ea-key-provider/tests/writer_role_guard.rs::a_writer_certificate_capability_is_decided_against_the_parsed_allowlist; apps/desktop/src/app/csp.test.ts fuer die Kommandoerlaubnisliste der Wirtsseite; die Administrationsseite der Rollentrennung bleibt Stufe 5","2","implemented"
"AK-30","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Kontrollierte Vernichtung","30","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-31","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Performance","31","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-32","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Release-Provenienz","32","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-33","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Unteilbarer Entry-Commit","33","","apps/server/tests/entry_commit_api.rs::a_complete_commit_is_accepted_and_becomes_visible_together; crates/ea-sync-server/tests/commit_service.rs::exact_active_recipient_set_is_atomic; docs/traceability/stage-3-fault-points.json Abschnitt commit","3","integrated"
"AK-34","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Prepared Recovery","34","","crates/ea-writer/tests/prepared_recovery.rs::after_the_key_boundary_recovery_completes_the_exact_prepared_bytes; tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::a_prepared_finalization_survives_a_crash_and_beats_a_pending_discard","2","integrated"
"AK-35","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Registry-Angriffe","35","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-36","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Server-Teilfehler","36","","crates/ea-sync-server/tests/commit_service.rs::a_database_abort_leaves_nothing_visible; crates/ea-sync-server/tests/commit_service.rs::an_object_store_fault_before_the_commit_leaves_nothing_visible; crates/ea-sync-server/tests/commit_service.rs::a_receipt_that_does_not_read_back_is_never_delivered; docs/traceability/stage-3-fault-points.json","3","integrated"
"AK-37","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Evidence-Verkettung","37","","Stufe 6, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-6-evidence-grade.md","6","planned"
"AK-38","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","CLI und Export","38","","apps/cli/tests/exit_codes.rs::every_reachable_live_finding_maps_to_its_normative_exit_code; apps/cli/tests/exit_codes.rs::verify_and_list_emit_byte_identical_json; apps/cli/tests/export.rs::export_preserves_every_original_byte; apps/cli/tests/export.rs::the_exported_archive_verifies_to_the_same_report_hash; apps/cli/tests/commands.rs::trust_commands_require_external_anchor; der Stufe-1-Anteil ist belegt; Serverexport (Stufe 3), Anchor-Bereitstellung (Stufe 5) und der Plattformnachweis (Stufe 7) stehen aus","1","implemented"
"AK-39","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Durable Backend","39","","tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::every_declared_stage_two_fault_point_has_exactly_one_survivable_outcome; tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::a_media_failure_at_any_durable_step_never_produces_a_half_written_archive; crates/ea-archive-fs/tests/backend_capabilities.rs::every_declared_capability_is_proven_on_the_host_filesystem; crates/ea-archive-fs/tests/controlled_network_profile.rs::controlled_network_requires_a_local_commit_component_and_rejects_a_generic_share; die signierte Betriebssystem- und Dateisystemmatrix steht in Stufe 7 aus; der Weg ueber ein tatsaechlich erreichbares kontrolliertes Netz steht in Stufe 3 aus","2","integrated"
"AK-39","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Durable Backend - Sperrnachweis auf drei Betriebssystemen","39","","offen (Ruling R60, Stand 2026-08-28): die echte Betriebssystemsperre IST gebaut - crates/ea-archive-fs/src/local_path.rs::acquire_writer_lock und crates/ea-draft/src/lock.rs nehmen die Sperre per std::fs::File::try_lock (flock bzw. LockFileEx), ohne neue Abhaengigkeit. Eine liegengebliebene Sperrdatei blockiert nicht mehr (crates/ea-archive-fs/tests/backend_capabilities.rs::a_leftover_lock_file_without_a_live_lock_is_reclaimed, ::two_backends_on_the_same_root_admit_exactly_one_writer, crates/ea-draft/tests/repository_guards.rs::a_leftover_draft_lock_file_without_a_live_lock_is_reclaimed), und der Neustartpfad nach hartem Abbruch ist erreichbar (crates/ea-writer/tests/prepared_recovery.rs::a_hard_crash_under_both_locks_still_lets_the_restart_complete). Kein Reaper und keine PID-Pruefung, weil die OS-Sperre sie ueberfluessig macht. OFFEN bleibt allein der Nachweis der advisory-lock-Semantik auf drei Betriebssystemen und auf Netzdateisystemen sowie die signierte Betriebssystem- und Dateisystemmatrix; beides gehoert Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-40","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Historische Grant-Autorität","40","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-41","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Destroyed Entry Stub","41","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-42","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Fehlender Reader-Grant","42","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"AK-43","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Inkrementeller Reader-Sync","43","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"AK-44","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Datenschutz-Gate","44","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-45","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Sync-Server-Administration","45","","apps/server/src/admin_audit.rs::server_admin_configuration_has_no_content_or_grant_authority (ServerAdminConfig::schema_capabilities() ist GENAU serverReceipt); apps/server/src/admin_audit.rs::the_subject_key_carries_only_technical_characters; apps/server/src/admin_audit.rs::every_admin_action_code_carries_its_own_prefixed_literal; ops/container/Dockerfile; ops/monitoring/metrics.md; apps/server/tests/backup_restore_server_restore.rs. OFFEN und deshalb implemented statt integrated: das Auditmodul und die Tabelle technical_admin_audit existieren und sind bezeugt, aber KEIN privilegierter Pfad der Stufe 3 schreibt eine Zeile - nichts konstruiert AdminAuditRecordV1. Die Schreiber entstehen mit den Administrationsflaechen der Stufe 5 (Anmeldung, Konfiguration, Schluesselrotation) und mit der Sicherung der Stufe 7","3","implemented"
"AK-46","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Entwurf und Eingabevertrag","46","","crates/ea-draft/tests/single_draft.rs::exactly_one_encrypted_draft_is_restored_after_restart; crates/ea-draft/tests/discard_faults.rs::every_discard_fault_yields_old_draft_or_permanent_blank_draft; tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::every_declared_discard_fault_point_restarts_into_one_of_two_states","2","integrated"
"AK-47","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Organisationsadministration","47","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md; der Vektoranteil entsteht in Stufe 1, Task 9 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md (eingefrorene organizationAdminAuthorization-Vektoren); die Transport-Fingerprint-Bindung aus docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 7.5 ist davon NICHT gedeckt und entsteht als eigene v1.1-Zeile in Task 6 dieses Plans","5","planned"
"AK-48","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Archivprofilwechsel","48","","crates/ea-archive-fs/tests/profile_migration.rs::the_inventory_hash_is_equal_on_both_profiles_after_a_successful_switch; tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::an_interrupted_profile_migration_leaves_exactly_one_active_pointer; die Freigabe eines neuen archiveProfileHash gegen allowed-archive-profile-hashes bindet Stufe 7","2","integrated"
"AK-49","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Registry-Wirksamkeit","49","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-50","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Receipt-Fristanker","50","","crates/ea-sync-server/tests/receipt_golden.rs::evidence_due_time_is_signed_once_from_receipt_policy; crates/ea-sync-server/tests/receipt_golden.rs::the_built_receipt_is_byte_identical_to_the_frozen_vector; die Frist wird EINMAL aus der Quittungsrichtlinie signiert","3","integrated"
"AK-51","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Grant-Interoperabilität","51","","vectors/grants/v1/manifest.json (Plan-Sortierung, Duplikatverbote, eag-v1, HPKE-Info/AAD, Kapselungswert, umschlossener CEK, Signaturdigest, Ein-Byte-Negative) ueber tests/ea-system-tests/tests/conformance_golden_vectors.rs::grant_receipt_and_evidence_vectors_match_their_manifests; die Gegenprobe mit einer fremden Implementierung (Stufe 7) steht aus","1","implemented"
"AK-52","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Geführter Recovery-Test","52","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"AK-53","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Operator-Identität","53","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md; der Vektoranteil entsteht in Stufe 1, Task 9 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md (eingefrorene organizationAdminAuthorization-Vektoren); die Transport-Fingerprint-Bindung aus docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 7.5 ist davon NICHT gedeckt und entsteht als eigene v1.1-Zeile in Task 6 dieses Plans","5","planned"
"AK-53","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Operator-Identitaet - Stufe-2-Teilbeleg","53","","crates/ea-operator/tests/session_contract.rs::finalization_requires_matching_account_instance_key_and_fresh_presence; crates/ea-operator/tests/session_contract.rs::an_object_that_is_not_an_active_operator_binding_never_becomes_a_bound_operator; crates/ea-draft/tests/discard_faults.rs::a_proof_of_another_operator_binding_never_authorizes_a_discard; die Transport-Fingerprint-Bindung und die Ausstellung der Bindung bleiben Stufe 5","2","implemented"
